Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,RecordTypeId,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,HasOptedOutOfEmail,HasOptedOutOfFax,DoNotCall,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,IndividualId,Primary_Academic_Program__c,Primary_Department__c,Primary_Educational_Institution__c,Primary_Sports_Organization__c,hed__AlternateEmail__c,hed__Chosen_Full_Name__c,hed__Citizenship_Status__c,hed__Citizenship__c,hed__Contact_JSON__c,hed__Country_of_Origin__c,hed__Current_Address__c,hed__Date_Deceased__c,hed__Deceased__c,hed__Do_Not_Contact__c,hed__Dual_Citizenship__c,hed__Ethnicity__c,hed__Exclude_from_Household_Formal_Greeting__c,hed__Exclude_from_Household_Informal_Greeting__c,hed__Exclude_from_Household_Name__c,hed__FERPA__c,hed__Financial_Aid_Applicant__c,hed__Former_First_Name__c,hed__Former_Last_Name__c,hed__Former_Middle_Name__c,hed__Gender__c,hed__HIPAA_Detail__c,hed__HIPAA__c,hed__Mailing_County__c,hed__Military_Background__c,hed__Military_Service__c,hed__Naming_Exclusions__c,hed__Other_County__c,hed__PreferredPhone__c,hed__Preferred_Email__c,hed__Primary_Address_Type__c,hed__Primary_Household__c,hed__Primary_Language__c,hed__Primary_Organization__c,hed__Race__c,hed__Religion__c,hed__Secondary_Address_Type__c,hed__Social_Security_Number__c,hed__UniversityEmail__c,hed__WorkEmail__c,hed__WorkPhone__c,hed__Work_Address__c,hed__is_Address_Override__c,At_Risk__c,Credit_Hours__c,GPA_Cumulative__c,GPA_Major__c,GPA_Current_Semester__c,Student_Athlete__c,X1st_Gen_Student__c,Financial_Aid_Applicant__c
0035f000002N8j3AAC,,,0015f000003RN3ZAAW,Young,Andy,,Andy Young,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8j3AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0035f000002N8j4AAC,,,0015f000003RN3aAAG,Transfer,Moustafa,,Moustafa Transfer,0125f000000ooMhAAI,,,,,,,,,,950 East Paces Ferry Road Northeast,Atlanta,GA,30326,United States,,,,"{""city"":""Atlanta"",""country"":""United States"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""30326"",""state"":""GA"",""street"":""950 East Paces Ferry Road Northeast""}",(510) 555-1212,,(510) 555-1212,,,,,moustafa.transfer@trailhead.edu,,,,,1996-02-04,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8j4AAC,,,,,,,,moustafa.transfer@trailhead.edu,,,,,,a005f0000019RnMAAU,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,1,
0035f000002N8j5AAC,,,0015f000003RN3cAAG,Green,Jamie,Mr.,Jamie Green,0125f000000ooMhAAI,,,,,,,,,,223 Polk Street,San Francisco,CA,94133,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94133"",""state"":""CA"",""street"":""223 Polk Street""}",(261) 555-0150,,,,,(261) 555-0150,,jgreen@example.com,,Sales,,College Fair,1988-06-14,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8j5AAC,,,,,,,,jgreen@example.com,,,,,,a005f0000019RnNAAU,,,,,,,,,,,,,,,,,,,,,,Asst. Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8j6AAC,,,0015f000003RN3dAAG,Brown,Barry,Mr.,Barry Brown,0125f000000ooMhAAI,,,,,,,,,,849 Stroman Corner,Orlando,Florida,,United States,,,,"{""city"":""Orlando"",""country"":""United States"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""Florida"",""street"":""849 Stroman Corner""}",(261) 555-0150,,,,,(261) 555-0150,,bbrown@example.com,,Sales,,Social Media,1988-04-17,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8j6AAC,,,,,,,,bbrown@example.com,,,,,,a005f0000019RnOAAU,,,,,,,,,,,,,,,,,,,,,,Asst. Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8j7AAC,,,0015f000003RN3eAAG,Silver,Sean,Mr.,Sean Silver,0125f000000ooMhAAI,,,,,,,,,,635 Goyette Views Suite 821,Providence,Rhode Island,,United States,,,,"{""city"":""Providence"",""country"":""United States"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""Rhode Island"",""street"":""635 Goyette Views Suite 821""}",(261) 555-0150,,,,,(261) 555-0150,,ssilver@example.com,,Sales,,Social Media,1963-02-27,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8j7AAC,,,,,,,,ssilver@example.com,,,,,,a005f0000019RnPAAU,,,,,,,,,,,,,,,,,,,,,,Asst. Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8j8AAC,,,0015f000003RN3hAAG,Adams,Doris,,Doris Adams,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8j8AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,
0035f000002N8j9AAC,,,0015f000003RN3uAAG,Post,Chris,Mr.,Chris Post,0125f000000ooMhAAI,,,,,,,,,,1 Market St.,San Francisco,CA,94105,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94105"",""state"":""CA"",""street"":""1 Market St.""}",(818) 555-0150,,,,,(818) 555-0150,,cpost@example.com,,IT,,Referral,1972-10-16,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8j9AAC,,,,,,,,cpost@example.com,,,,,,a005f0000019RnQAAU,,,,,,,,,,,,,,,,,,,,,,Asst. Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jAAAS,,,0015f000003RN3vAAG,Pearson,Aiden,Mr.,Aiden Pearson,0125f000000ooMhAAI,,,,,,,,,,50 Fremont Street,San Francisco,CA,94105,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94105"",""state"":""CA"",""street"":""50 Fremont Street""}",(818) 555-0150,,,,,(818) 555-0150,,apearson@example.com,,CEO,,Social Media,1984-08-22,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:48:52.000+0000,0055f000000oJdyAAE,2021-09-13T19:48:52.000+0000,,,,2021-09-13T19:48:52.000+0000,2021-09-13T19:48:52.000+0000,,,,/services/images/photo/0035f000002N8jAAAS,,,,,,,,apearson@example.com,,,,,,a005f0000019RnRAAU,,,,,,,,,,,,,,,,,,,,,,Asst. Phone,Alternate Email,,,,,,,,,,,,,,1,18,1.82,,,,,
0035f000002N8jBAAS,,,0015f000003RN3wAAG,Anastasio,Brad,Mr.,Brad Anastasio,0125f000000ooMhAAI,,,,,,,,,,800 3rd Street,San Francisco,CA,94105,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94105"",""state"":""CA"",""street"":""800 3rd Street""}",(818) 555-0150,,,,,(818) 555-0150,,banastasio@example.com,,Sales,,Social Media,1966-11-21,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jBAAS,,,,,,,,banastasio@example.com,,,,,,a005f0000019RnSAAU,,,,,,,,,,,,,,,,,,,,,,Asst. Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jCAAS,,,0015f000003RN3xAAG,Kendra,Emilee,Ms.,Emilee Kendra,0125f000000ooMhAAI,,,,,,,,,,051 Lang Village,Raleigh,North Carolina,,United States,,,,"{""city"":""Raleigh"",""country"":""United States"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""North Carolina"",""street"":""051 Lang Village""}",(818) 555-0150,,,,,(818) 555-0150,,ekendra@example.com,,CEO,,Purchased List,2059-01-16,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jCAAS,,,,,,,,ekendra@example.com,,,,,,a005f0000019RnTAAU,,,,,,,,,,,,,,,,,,,,,,Asst. Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
